paper_id	0	1	2	3	4	5	6	decision
0DLwqQLmqV	8.0	6.0	8.0	8.0				Unknown
kOtkgUGAVTX	3.0	8.0	8.0	6.0				Unknown
Mi9xQBeZxY5	5.0	3.0	5.0	5.0	5.0			Unknown
cav5FW0gy3C	6.0	3.0	5.0	1.0				Unknown
92tYQiil17	6.0	5.0	5.0	6.0				Unknown
9rKTy4oZAQt	6.0	3.0	5.0	5.0				Unknown
H2bV7F_lEjX	6.0	3.0	8.0	6.0				Unknown
GQd7mXSPua	6.0	3.0	6.0					Unknown
R-piejobttn	8.0	5.0	3.0	5.0	5.0			Unknown
DXU0DQUDWLA	3.0	3.0	3.0	3.0				Unknown
lTiW8Jet8t	3.0	6.0	3.0	5.0				Unknown
nzqZufLU1v	3.0	5.0	3.0					Unknown
VLgmhQDVBV	5.0	6.0	5.0	6.0				Unknown
KeI9E-gsoB	3.0	6.0	5.0	5.0				Unknown
bUi8963hi5l	5.0	5.0	3.0					Unknown
tyTH9kOxcvh	5.0	8.0	5.0	6.0				Unknown
wmQCFqV9r8L	3.0	5.0	3.0	5.0	5.0			Unknown
yRYtnKAZqxU	5.0	5.0	3.0	5.0				Unknown
3tbDrs77LJ5	8.0	3.0	5.0	5.0				Unknown
KNfuensPHDU	3.0	5.0	5.0	5.0				Unknown
XCS9lvsr5wg	3.0	3.0	5.0	6.0				Unknown
JAJozcf0Kb	5.0	6.0	6.0	3.0				Unknown
46lmrnVBHBL	5.0	8.0	3.0	5.0				Unknown
PzcvxEMzvQC	6.0	6.0	8.0					Unknown
6Qvjzr2VGLl	3.0	5.0	6.0					Unknown
oAy7yPmdNz	8.0	6.0	6.0	5.0				Unknown
mmUA7_O9mjY	5.0	8.0	6.0					Unknown
NrB52z3eOTY	5.0	5.0	5.0	3.0				Unknown
vuw072gfi3W	6.0	1.0	3.0	5.0				Unknown
6kCiVaoQdx9	6.0	8.0	6.0	5.0				Unknown
CCu6RcUMwK0	3.0	6.0	6.0	8.0				Unknown
MljXVdp4A3N	5.0	6.0	5.0	5.0				Unknown
FrJFF4YxWm	6.0	6.0	3.0	3.0				Unknown
TSlidmTs80	5.0	3.0	5.0	5.0	3.0			Unknown
Xb2YyVApEj6	5.0	5.0	1.0	3.0				Unknown
ibNr25jJrf	5.0	6.0	8.0	6.0	5.0			Unknown
-Nf6TikpjQ	6.0	5.0	5.0					Unknown
NoB8YgRuoFU	3.0	6.0	5.0	6.0				Unknown
nrGGfMbY_qK	6.0	3.0	5.0	6.0				Unknown
5QhUE1qiVC6	6.0	8.0	5.0					Unknown
Dy8gq-LuckD	3.0	8.0	3.0	6.0				Unknown
_5js_8uTrx1	5.0	5.0	6.0	5.0				Unknown
WZR7ckBkzPY	5.0	3.0	3.0	3.0				Unknown
qjN4h_wwUO	5.0	5.0	5.0	5.0				Unknown
reFFte7mA0F	5.0	8.0	5.0					Unknown
EMLJ_mTz_z	8.0	5.0	5.0	3.0				Unknown
-70L8lpp9DF	8.0	6.0	6.0	8.0				Unknown
XpmTU4k-5uf	5.0	5.0	3.0	3.0				Unknown
Kwm8I7dU-l5	8.0	3.0	5.0					Unknown
r88Isj2alz	3.0	6.0	6.0	3.0				Unknown
gRCCdgpVZf	6.0	3.0	6.0					Unknown
okmZ6-zU6Lz	3.0	6.0	6.0					Unknown
XOh5x-vxsrV	5.0	3.0	6.0	6.0				Unknown
67T66kchK_7	8.0	3.0	3.0	3.0				Unknown
tJCwZBHm-jW	5.0	8.0	5.0	5.0	8.0			Unknown
Bc4fwa76mRp	6.0	5.0	5.0	6.0				Unknown
Q1gackXQrSV	6.0	5.0	5.0					Unknown
KdcLdLuIjQT	5.0	5.0	3.0					Unknown
B7ZbqNLDn-_	5.0	8.0	6.0	5.0				Unknown
IRLKq_V1lt9	5.0	3.0	6.0	3.0	5.0			Unknown
L2jrxKBloq8	5.0	5.0	6.0					Unknown
RriDjddCLN	6.0	6.0	5.0					Unknown
fExcSKdDo_	6.0	5.0	5.0					Unknown
7r6kDq0mK_	8.0	6.0	6.0	6.0	8.0			Unknown
IY6Zt3Qu0cT	3.0	6.0	3.0	6.0				Unknown
8in_5gN9I0	5.0	8.0	5.0					Unknown
nHpzE7DqAnG	8.0	8.0	6.0	6.0				Unknown
DkeCkhLIVGZ	5.0	6.0	5.0	6.0				Unknown
FxBdFwFjXX	1.0	1.0	3.0					Unknown
TH7crDRRND	3.0	6.0	5.0	5.0				Unknown
q2DCMRTvdZ-	3.0	3.0	3.0	3.0	3.0			Unknown
e_FK_rDajEv	5.0	5.0	3.0					Unknown
YgR1rRWETI	3.0	6.0	3.0	3.0				Unknown
adjl32ogfqD	5.0	6.0	6.0					Unknown
-0Cjhnl-dhK	3.0	5.0	3.0	3.0				Unknown
CVfLvQq9gLo	8.0	8.0	5.0					Unknown
YYULSFvKru9	3.0	5.0	3.0	3.0				Unknown
htWIlvDcY8	3.0	8.0	8.0	6.0				Unknown
huXTh4GF2YD	8.0	5.0	5.0	6.0				Unknown
Ub1BQTKiwqg	3.0	3.0	3.0					Unknown
GrFix2vWsh4	3.0	6.0	6.0	5.0				Unknown
JRrjhY3sJy_	5.0	3.0	3.0	6.0				Unknown
STFJBXDTSlT	6.0	5.0	6.0	5.0				Unknown
-AY7C3f26C_	6.0	6.0	5.0	3.0				Unknown
fHPdmN3I0tY	3.0	6.0	5.0	8.0				Unknown
dzZQEvQ6dRK	3.0	8.0	5.0					Unknown
UeE41VsK1KJ	3.0	8.0	5.0	5.0				Unknown
HRF6T1SsyDn	5.0	3.0	5.0	5.0	3.0			Unknown
SFgkP_PZvL	5.0	5.0						Unknown
dUV91uaXm3	5.0	8.0	8.0					Unknown
a3mRgptHKZd	8.0	6.0	6.0	5.0				Unknown
92awwjGxIZI	3.0	8.0	3.0	5.0				Unknown
-29uFS4FiDZ	5.0	6.0	5.0	6.0	3.0			Unknown
UseMOjWENv	8.0	8.0	8.0					Unknown
MR7XubKUFB	5.0	8.0	5.0	6.0				Unknown
vdP_emhLjAt	1.0	3.0	3.0	6.0				Unknown
y0VvIg25yk	6.0	5.0	6.0	8.0				Unknown
CgV7NVOgDJZ	8.0	5.0	5.0	3.0				Unknown
gfUPGPMxB7E	5.0	5.0	3.0					Unknown
fCG75wd39ze	8.0	8.0	5.0	8.0				Unknown
kWuBTQmkO8_	3.0	5.0	5.0					Unknown
BwPaPxwgyQb	6.0	5.0	6.0	3.0				Unknown
jWaLuyg6OEw	5.0	5.0	5.0	6.0				Unknown
bfuGjlCwAq	3.0	6.0	6.0	6.0				Unknown
O2s9k4h0x7L	3.0	5.0	3.0	6.0				Unknown
AvcfxqRy4Y	8.0	5.0	8.0	6.0				Unknown
0Q6BzWbvg0P	5.0	3.0	5.0	5.0				Unknown
EYCm0AFjaSS	5.0	5.0	5.0	6.0	5.0			Unknown
on54StZqGQ_	5.0	5.0	3.0	3.0				Unknown
Rf58LPCwJj0	6.0	5.0	8.0					Unknown
PIExE5KjaVL	3.0	5.0	8.0	3.0				Unknown
BKmoW5K4sS	3.0	3.0	8.0	5.0				Unknown
SVey0ddzC4	5.0	6.0	5.0	5.0				Unknown
qiukmqxQF6	3.0	5.0	1.0					Unknown
v_gc2xDfXxR	5.0	5.0	5.0	5.0	3.0			Unknown
eAEcdRkcMHh	5.0	3.0	5.0	5.0	5.0			Unknown
YHm6xV3JODS	5.0	3.0	3.0	5.0				Unknown
FqMXxvHquTA	5.0	5.0	3.0	5.0				Unknown
vRhkfX8G_H9	3.0	5.0	3.0	3.0				Unknown
L2V-VQ7Npl0	5.0	5.0	8.0	6.0				Unknown
vds4SNooOe	8.0	6.0	6.0					Unknown
Zf4ZdI4OQPV	5.0	5.0	6.0	5.0				Unknown
OkB0tlodmH	3.0	6.0	3.0					Unknown
SsPCtEY6yCl	5.0	8.0	6.0	8.0				Unknown
03RLpj-tc_	3.0	6.0	5.0	8.0				Unknown
XhMa8XPHxpw	3.0	6.0	3.0	3.0				Unknown
WTXMNULQ3Uu	1.0	5.0	6.0	3.0				Unknown
dNigytemkL	6.0	6.0	5.0	6.0				Unknown
TqNsv1TuCX9	6.0	3.0	6.0					Unknown
gxRcqTbJpVW	5.0	6.0	3.0	3.0				Unknown
Vvb-eicR8N	5.0	5.0	5.0	5.0				Unknown
bp-LJ4y_XC	6.0	5.0	3.0					Unknown
Q8OjAGkxwP5	6.0	6.0	3.0	3.0	6.0			Unknown
NoxVNArZTeW	5.0	5.0	5.0	3.0				Unknown
NHHM1jjrH1	5.0	5.0	5.0	5.0				Unknown
b-ny3x071E5	8.0	8.0	8.0	8.0				Unknown
R2AN-rz4j_X	3.0	3.0	5.0	3.0				Unknown
nkaba3ND7B5	8.0	5.0	8.0	3.0				Unknown
iUuzzTMUw9K	10.0	6.0	6.0	8.0				Unknown
KmtVD97J43e	6.0	8.0	5.0	6.0				Unknown
js62_xuLDDv	6.0	5.0	8.0	5.0				Unknown
_ixHFNR-FZ	5.0	3.0	5.0	3.0				Unknown
-h5rboREox7	6.0	6.0	5.0	5.0				Unknown
zXM0b4hi5_B	3.0	6.0	5.0	8.0				Unknown
iEx3PiooLy	3.0	6.0	6.0					Unknown
tsg-Lf1MYp	6.0	5.0	8.0					Unknown
z7p2V6KROOV	8.0	6.0	6.0	8.0				Unknown
N0n_QyQ5lBF	5.0	8.0	8.0					Unknown
pJAwaNEexRV	5.0	5.0	3.0	6.0				Unknown
6NePxZwfae	6.0	3.0	8.0	5.0				Unknown
SlxSY2UZQT	6.0	6.0	3.0					Unknown
vdbidlOkeF0	5.0	6.0	5.0	3.0				Unknown
xbu1tzbjvd	6.0	5.0	5.0	5.0				Unknown
DBiQQYWykyy	8.0	5.0	6.0	6.0				Unknown
WHA8009laxu	8.0	6.0	6.0	8.0				Unknown
B3Nde6lvab	5.0	8.0	3.0					Unknown
xspalMXAB0M	6.0	3.0	3.0	6.0				Unknown
ErX-xMSek2	3.0	6.0	3.0	5.0	5.0			Unknown
AP1MKT37rJ	3.0	8.0	3.0	8.0				Unknown
d20jtFYzyxe	5.0	5.0	5.0	3.0				Unknown
-3Qj7Jl6UP5	3.0	3.0	3.0	3.0				Unknown
fUhxuop_Q1r	5.0	3.0	3.0	5.0				Unknown
Dup_dDqkZC5	6.0	5.0	5.0	6.0				Unknown
Q83vFlie_Pr	3.0	6.0	5.0	6.0				Unknown
c7zS_oS5gU	6.0	1.0	5.0	3.0				Unknown
7zFokR7k_86	3.0	3.0	6.0	8.0				Unknown
Osoo_n9cMZ3	6.0	5.0	6.0	3.0				Unknown
djhu4DIZZHR	5.0	8.0	3.0	5.0				Unknown
7gRvcAulxa	5.0	8.0	3.0	8.0				Unknown
i1ogYhs0ByT	6.0	5.0	6.0	5.0	6.0			Unknown
oPON8TpOQVz	5.0	5.0	5.0	5.0				Unknown
p0rCmDEN_-	3.0	10.0	3.0	3.0				Unknown
jZQOWas0Lo3	5.0	3.0	3.0	3.0				Unknown
Xo0lbDt975	5.0	5.0	6.0	6.0				Unknown
1R_PRbQK2eu	6.0	3.0	5.0	5.0				Unknown
L01Nn_VJ9i	8.0	6.0						Unknown
APS9U4pNiI8	3.0	3.0	6.0					Unknown
qXa0nhTRZGV	3.0	6.0	3.0	3.0				Unknown
2aC0_RxkBL_	5.0	3.0	8.0	3.0				Unknown
Mvf5zr2qs6	3.0	3.0	3.0	6.0				Unknown
R2aCiGQ9Qc	3.0	6.0	6.0	5.0				Unknown
El9kZ2caYVy	5.0	5.0	3.0	6.0				Unknown
MACKPM_haAu	3.0	3.0	5.0	3.0				Unknown
PtuQ8bk9xF5	3.0	5.0	6.0					Unknown
lusH5Q9Vt5_	6.0	5.0	5.0	3.0				Unknown
ljCoTzUsdS	5.0	3.0	5.0	3.0				Unknown
GthNKCqdDg	3.0	5.0	5.0	3.0				Unknown
_K6rwRjW9WO	6.0	5.0	6.0	5.0				Unknown
qfLJBJf_DnH	5.0	3.0	6.0	3.0				Unknown
z7DAilcTx7	5.0	5.0	5.0					Unknown
TN-W4p7H2pK	3.0	3.0	3.0	5.0				Unknown
UeRmyymo3kb	5.0	3.0	6.0					Unknown
N8MaByOzUfb	5.0	6.0	8.0	3.0				Unknown
dhLChxJwgMR	5.0	3.0	5.0					Unknown
AkJyAE46GA	8.0	3.0	5.0	3.0				Unknown
RJkAHKp7kNZ	8.0	6.0	8.0					Unknown
u6sUACr7feW	3.0	5.0	3.0					Unknown
vnF5gDNvcKX	5.0	5.0	5.0	5.0				Unknown
8uqOMUHgW4M	3.0	6.0	6.0	5.0	5.0			Unknown
Is5Hpwg2R-h	6.0	5.0	3.0	6.0				Unknown
ajXWF7bVR8d	8.0	5.0	8.0	8.0	6.0			Unknown
7grkzyj89A_	6.0	5.0	3.0					Unknown
9TdCcMlmsLm	6.0	5.0	5.0					Unknown
T_p1vd88T87	3.0	3.0	3.0	6.0	6.0			Unknown
5hLP5JY9S2d	6.0	6.0	8.0					Unknown
26gKg6x-ie	8.0	8.0	3.0	5.0				Unknown
m7zsaLt1Sab	3.0	3.0	3.0	3.0	1.0			Unknown
lbauk6wK2-y	5.0	6.0	5.0	5.0				Unknown
rUPMwMfrVvb	5.0	5.0	6.0					Unknown
GU11Lbci5J	3.0	3.0	6.0					Unknown
hjlXybdILM3	5.0	6.0	5.0	3.0				Unknown
krQLTdel74N	5.0	5.0	3.0	3.0				Unknown
HUjgF0G9FxN	3.0	5.0	5.0					Unknown
3YqeuCVwy1d	5.0	5.0	6.0	3.0				Unknown
WE4qe9xlnQw	6.0	6.0	6.0	6.0				Unknown
p46vOpFJkr_	3.0	3.0	5.0	5.0				Unknown
D637S6zBRLD	6.0	6.0	5.0	5.0				Unknown
30SXt3-vvnM	3.0	6.0	3.0	6.0				Unknown
mNLLDtkAy4X	3.0	5.0	5.0					Unknown
kiNEOCSEzt	3.0	5.0	6.0					Unknown
ODnCiZujily	5.0	3.0	8.0	5.0	3.0			Unknown
YiBa9HKTyXE	10.0	6.0	6.0	6.0				Unknown
Rx9luEzcSoy	6.0	5.0	5.0	3.0				Unknown
l_amHf1oaK	3.0	6.0	5.0	5.0	5.0			Unknown
Vr_BTpw3wz	8.0	5.0	6.0	6.0				Unknown
BJ-NSus8wXk	3.0	5.0	3.0	5.0				Unknown
JxFgJbZ-wft	5.0	6.0	5.0	6.0				Unknown
Jvoe8JCGvy	3.0	6.0	5.0	5.0				Unknown
INO8hGXD2M	3.0	6.0	6.0	3.0				Unknown
3mgYqlH60Uj	6.0	5.0	5.0	6.0				Unknown
EDeVYpT42oS	6.0	8.0	8.0	8.0				Unknown
C4o-EEUx-6	5.0	6.0	3.0	5.0				Unknown
iMqTLyfwnOO	6.0	6.0	6.0					Unknown
ks_uMcTPyW4	3.0	6.0	5.0					Unknown
e-JV6H8lwpl	6.0	1.0	5.0					Unknown
14kbUbOaZUc	5.0	3.0	3.0	5.0				Unknown
EAy7C1cgE1L	8.0	6.0	3.0	6.0				Unknown
nhN-fqxmNGx	8.0	3.0	6.0	5.0				Unknown
yJF-89OH94U	6.0	5.0	3.0					Unknown
E9z2A1-O7e	3.0	8.0	5.0					Unknown
iedYJm92o0a	3.0	8.0	8.0	3.0				Unknown
4o1xPXaS4X	3.0	5.0	5.0	5.0				Unknown
OUz_9TiTv9j	3.0	6.0	6.0	6.0				Unknown
0RqDp8FCW5Z	6.0	5.0	6.0	6.0				Unknown
-JW-1Fg-v2	5.0	6.0	3.0					Unknown
YDud6vPh2V	5.0	5.0	5.0	5.0				Unknown
H6mR1eaBP1l	1.0	1.0	1.0	1.0				Unknown
B6EIcyp-Rb7	6.0	5.0	8.0	8.0				Unknown
kSqyNY_QrD9	5.0	8.0	6.0	3.0	5.0			Unknown
a4W0tSTN9Kn	6.0	3.0	5.0	1.0	3.0			Unknown
eOdSD0B5TE	5.0	5.0	5.0	6.0				Unknown
RhB1AdoFfGE	8.0	8.0	6.0					Unknown
GWQWAeE9EpB	5.0	5.0	5.0	6.0				Unknown
HOjLHrlZhmx	3.0	3.0	5.0	6.0				Unknown
FndDxSz3LxQ	5.0	5.0	6.0	6.0				Unknown
AMpki9kp8Cn	5.0	6.0	6.0	6.0	6.0			Unknown
rTAclwH46Tb	5.0	5.0	3.0	6.0				Unknown
eBS-3YiaIL-	6.0	6.0	5.0					Unknown
_MO2xzOZXv	3.0	5.0	8.0	5.0	3.0			Unknown
OzyXtIZAzFv	6.0	3.0	5.0	5.0				Unknown
HO_LL-oqBzW	3.0	8.0	5.0	5.0	3.0			Unknown
shdfw9sQnAP	5.0	3.0	3.0	5.0				Unknown
gSdSJoenupI	5.0	8.0	5.0	6.0				Unknown
S874XAIpkR-	5.0	3.0	6.0	5.0				Unknown
UgNQM-LcVpN	3.0	3.0	3.0	3.0				Unknown
fG9WttDhAaa	5.0	3.0	3.0	5.0				Unknown
w7Nb5dSMM-	5.0	3.0	3.0	3.0				Unknown
EJKLVMB_9T	8.0	6.0	5.0	5.0				Unknown
V7eSbSAz-O8	3.0	1.0	1.0					Unknown
xNOVfCCvDpM	6.0	3.0	5.0					Unknown
IDwN6xjHnK8	8.0	8.0	6.0	5.0	8.0			Unknown
49h_IkpJtaE	3.0	8.0	6.0	8.0				Unknown
afoV8W3-IYp	5.0	8.0	6.0					Unknown
gEZrGCozdqR	8.0	8.0	8.0	8.0				Unknown
KLaDXLAzzFT	5.0	6.0	6.0	8.0				Unknown
lnEaqbTJIRz	6.0	6.0	5.0	8.0	8.0			Unknown
zq1iJkNk3uN	6.0	8.0	5.0	5.0				Unknown
qyTBxTztIpQ	10.0	3.0	6.0					Unknown
nZOUYEN6Wvy	8.0	5.0	6.0	8.0				Unknown
qZNw8Ao_BIC	3.0	8.0	6.0	5.0				Unknown
XSwpJ2bonX	5.0	3.0	3.0	3.0				Unknown
nMo44IjBHX5	6.0	5.0	5.0					Unknown
Gx6Tvlm-hWW	5.0	5.0	6.0	6.0				Unknown
mhv2gWm3sf	3.0	5.0	3.0	3.0				Unknown
MUpxS9vDbZr	3.0	6.0	6.0	6.0				Unknown
ckZY7DGa7FQ	3.0	6.0	8.0	3.0				Unknown
Qaw16njk6L	6.0	8.0	6.0	5.0	6.0			Unknown
9jInD9JjicF	8.0	5.0	5.0	5.0				Unknown
y1faDxZ_-0a	5.0	3.0	1.0	3.0				Unknown
H7Edu1_IZgR	5.0	5.0	3.0	3.0				Unknown
cU8rknuhxc	8.0	8.0	8.0	5.0				Unknown
ohKxcPdAscw	1.0	3.0	3.0	3.0				Unknown
nWprF5r2spe	6.0	3.0	5.0					Unknown
qY79G8jGsep	6.0	5.0	6.0	6.0				Unknown
bVuP3ltATMz	8.0	8.0	5.0	5.0				Unknown
DHLngM1mR3W	5.0	5.0	3.0	3.0	3.0			Unknown
fOsN52jn25l	3.0	5.0	6.0	6.0				Unknown
SjGRJ4vSZlP	5.0	5.0	6.0	3.0				Unknown
ECvgmYVyeUz	3.0	8.0	8.0	3.0				Unknown
T6lAFguUbw	6.0	3.0	5.0	5.0				Unknown
7yuU9VeIpde	5.0	8.0	5.0	3.0				Unknown
_J-pKtWbDKc	3.0	6.0	5.0	5.0				Unknown
KTPuIsx4pmo	6.0	5.0	5.0	5.0				Unknown
Zr5W2LSRhD	5.0	6.0	5.0					Unknown
gKLAAfiytI	5.0	6.0	5.0	5.0				Unknown
lvM693mon8q	5.0	5.0	5.0	6.0				Unknown
1ch9DLxqF-	6.0	3.0	3.0					Unknown
bidTZROu2y	5.0	3.0	3.0	6.0	3.0			Unknown
V70cjLuGACn	5.0	5.0	3.0	6.0				Unknown
N7WQ5SLlPrJ	3.0	3.0	5.0	5.0				Unknown
1NUsBU-7HAL	5.0	5.0	8.0	3.0				Unknown
_4GFbtOuWq-	5.0	8.0	6.0	6.0				Unknown
lyLVzukXi08	6.0	8.0	6.0					Unknown
wk5-XVtitD	3.0	3.0	6.0	3.0				Unknown
_QLmakITKg	6.0	3.0	8.0	3.0				Unknown
kUtux8k0G6y	3.0	5.0	5.0	8.0				Unknown
9HmtMeHmyR4	3.0	3.0	3.0	3.0				Unknown
0RDcd5Axok	10.0	8.0	6.0					Unknown
RVdN1-eDZ1b	3.0	5.0	6.0	5.0				Unknown
nc0ETaieux	6.0	6.0	5.0	3.0	6.0			Unknown
ZAA0Ol4z2i4	8.0	3.0	3.0	3.0				Unknown
CES-KyrKcTM	3.0	1.0	5.0	6.0				Unknown
R3zqNwzAVsC	5.0	5.0	3.0	6.0				Unknown
BZbUtxOy3R	5.0	5.0	3.0					Unknown
e6MVRAlKWGD	3.0	3.0	5.0	5.0				Unknown
6ooiNCGZa5K	3.0	6.0	6.0					Unknown
GQcB1D2bxSC	5.0	5.0	3.0	5.0				Unknown
gVRhIEajG1k	5.0	8.0	5.0					Unknown
BsDYmsrCjr	5.0	5.0	3.0					Unknown
qTBC7E4c454	3.0	6.0	8.0	5.0				Unknown
QKEkEFpKBBv	3.0	3.0	3.0	3.0				Unknown
wRODLDHaAiW	8.0	8.0	6.0					Unknown
vtLbsGUyYx	5.0	3.0	3.0	5.0				Unknown
sXNVFBc-0aP	1.0	5.0	3.0					Unknown
I13PP8-cdvz	1.0	5.0	3.0	3.0				Unknown
xiXOrugVHs	6.0	5.0	5.0					Unknown
CO0ZuH5vaMu	5.0	5.0	3.0	3.0				Unknown
2_dQlkDHnvN	5.0	3.0	5.0	6.0				Unknown
ajOSNLwqssu	5.0	1.0						Unknown
H0oaWl6THa	6.0	3.0	8.0	6.0				Unknown
0m4c9ZfDrDt	3.0	3.0	3.0					Unknown
5_zwnS5oJDp	3.0	3.0	3.0	5.0				Unknown
gI7feJ9yXPz	8.0	6.0	6.0	5.0				Unknown
1XdUvpaTNlM	5.0	5.0	3.0	6.0				Unknown
G7PfyLimZBp	6.0	6.0	3.0	6.0				Unknown
AAJLBoGt0XM	6.0	6.0	5.0	5.0				Unknown
MvtLspSX324	3.0	3.0	5.0					Unknown
ucASPPD9GKN	5.0	5.0	5.0	6.0				Unknown
Ti2i204vZON	3.0	6.0	3.0	6.0				Unknown
Vvmj4zGU_z3	6.0	5.0	6.0	5.0				Unknown
zNlkpFBT9aD	5.0	6.0	6.0	5.0	3.0			Unknown
obi9EkyVeED	5.0	5.0	3.0	5.0				Unknown
7b4zxUnrO2N	8.0	8.0	8.0	8.0				Unknown
4rLw09TgRw9	6.0	6.0	5.0	5.0	8.0			Unknown
JXSZuWSPH85	6.0	3.0	5.0					Unknown
Lkx3Ta9rOSq	3.0	6.0	3.0	6.0				Unknown
oopnT6Vqho	8.0	6.0	3.0	3.0				Unknown
oEV21dutJ0L	1.0	5.0	5.0	6.0	3.0			Unknown
U8pbd00cCWB	3.0	8.0	6.0	6.0				Unknown
S2pNPZM-w-f	5.0	5.0	6.0					Unknown
EQmAP4F859	6.0	5.0	6.0	8.0				Unknown
USC0-nvGPK	6.0	5.0	8.0	3.0				Unknown
0ze7XgWcYNV	5.0	3.0	3.0					Unknown
EXHG-A3jlM	6.0	5.0	6.0					Unknown
XEW8CQgArno	8.0	8.0	6.0	5.0				Unknown
DtfrnB1fiX	3.0	3.0	3.0	3.0				Unknown
VCD05OEn7r	6.0	6.0	1.0	3.0				Unknown
O9DAoNnYVlM	3.0	6.0	3.0	5.0				Unknown
xqt9fZmCTsP	6.0	5.0	6.0	5.0				Unknown
FKp8-pIRo3y	6.0	5.0	3.0	6.0				Unknown
edqz84cQ79T	3.0	3.0	1.0					Unknown
kfug4WKP_Jq	3.0	3.0	3.0					Unknown
gPvB4pdu_Z	6.0	8.0	8.0					Unknown
1O5UK-zoK8g	5.0	6.0	5.0	5.0				Unknown
J1uOGgf-bP	6.0	5.0	3.0	5.0				Unknown
QkfMWTl520U	3.0	1.0	5.0	5.0				Unknown
PGGjnBiQ84G	6.0	5.0	6.0	5.0				Unknown
04pGUg0-pdZ	5.0	6.0	6.0	5.0	6.0			Unknown
edONMAnhLu-	6.0	6.0	6.0	5.0				Unknown
FNSR8Okx8a	3.0	3.0	5.0	3.0				Unknown
HuaYQfggn5u	8.0	6.0	5.0	5.0				Unknown
TpJMvo0_pu-	3.0	6.0	6.0	5.0				Unknown
HfUyCRBeQc	6.0	5.0	5.0	6.0				Unknown
nT0GS37Clr	5.0	3.0	5.0	3.0				Unknown
o1FEqIONNAa	3.0	5.0	5.0	3.0				Unknown
UF5cHSBycOt	5.0	3.0	3.0	5.0				Unknown
1Z3h4rCLvo-	5.0	6.0	3.0	5.0				Unknown
Sqv6rs_TRV	6.0	6.0	3.0					Unknown
ht61oVsaya	3.0	5.0	3.0	3.0				Unknown
7sz69eztw9	3.0	3.0	5.0					Unknown
YDqIYJBQTQs	3.0	6.0	3.0					Unknown
wsuQ2h6KZXQ	5.0	5.0	3.0	3.0				Unknown
-ybZRQktdgc	3.0	3.0	3.0	3.0				Unknown
lL3lnMbR4WU	5.0	8.0	8.0					Unknown
hxznlKsIIKk	3.0	6.0	3.0	1.0	1.0			Unknown
GdPZJxjk46V	1.0	3.0	3.0					Unknown
SaKO6z6Hl0c	8.0	6.0	8.0	5.0				Unknown
s-b95PMK4E6	3.0	6.0	5.0	8.0				Unknown
CLpxpXqqBV	6.0	3.0	5.0	6.0				Unknown
JXhROKNZzOc	8.0	6.0	6.0					Unknown
GrvigKxc13E	8.0	5.0	6.0					Unknown
Ht85_jyihxp	6.0	5.0	6.0	8.0				Unknown
O-r8LOR-CCA	5.0	6.0	6.0	6.0	6.0			Unknown
-7UeX2KPqs	6.0	3.0	6.0					Unknown
yuv0mwPOlz3	3.0	6.0	5.0	5.0				Unknown
Xr6-DAhePa	3.0	3.0	5.0	6.0	5.0			Unknown
LQCUmLgFlR	6.0	3.0	6.0	5.0				Unknown
zrW-LVXj2k1	8.0	3.0	5.0					Unknown
wQStfB93RZZ	5.0	6.0	5.0	5.0				Unknown
EFSctTwY4xn	3.0	6.0	5.0					Unknown
VTNjxbFRKly	8.0	6.0	3.0	5.0	5.0			Unknown
OJm3HZuj4r7	5.0	6.0	5.0					Unknown
R6hvtDTQmb	3.0	3.0	6.0	6.0				Unknown
q4HaTeMO--y	6.0	6.0	6.0	6.0				Unknown
nnU3IUMJmN	5.0	5.0	8.0	5.0				Unknown
00Vc1Ov5KZn	3.0	3.0	3.0	5.0				Unknown
W2gO9bYYG5P	5.0	3.0	1.0					Unknown
r4PibJdCyn	3.0	3.0	3.0	3.0				Unknown
2I1wy0y6xo	8.0	3.0	5.0					Unknown
Zwy3usE9RxT	5.0	5.0	3.0	3.0				Unknown
WfvgGBcgbE7	5.0	8.0	6.0	6.0				Unknown
dut7suZoRqv	3.0	3.0	5.0	3.0				Unknown
Az7opqbQE-3	6.0	5.0	6.0	5.0				Unknown
-HSOjDPfhBJ	6.0	8.0	6.0	8.0				Unknown
fy_XRVHqly	5.0	5.0	6.0	6.0				Unknown
qzT7ONeJKaK	3.0	3.0	3.0	3.0				Unknown
RdJVFCHjUMI	5.0	6.0	6.0	5.0				Unknown
JSR-YDImK95	1.0	6.0	6.0	8.0				Unknown
RQ3xUXjZWMO	3.0	3.0	5.0	5.0				Unknown
0DcZxeWfOPt	3.0	8.0	8.0					Unknown
izvwgBic9q	5.0	3.0	8.0					Unknown
DzKPXXr-CLK	5.0	6.0	3.0					Unknown
2-mkiUs9Jx7	5.0	6.0	5.0	6.0				Unknown
77_zstKV8HQ	5.0	5.0	3.0	3.0				Unknown
QyX0pa4CDRM	3.0	3.0	5.0	3.0				Unknown
cggphp7nPuI	6.0	5.0	5.0	5.0				Unknown
PlKWVd2yBkY	6.0	5.0	8.0	5.0				Unknown
u3IYqzOdQdl	3.0	6.0	3.0	3.0				Unknown
kcrIligNnl	6.0	3.0	3.0	5.0				Unknown
TrjbxzRcnf-	6.0	3.0	6.0	8.0				Unknown
uVTp9Z-IUOC	5.0	6.0	5.0	5.0				Unknown
