paper_id	0	1	2	3	4	5	decision
fdZvTFn8Yq	5.0	5.0	4.0	4.0			Reject
a-_HfiIow3m	6.0	4.0	4.0	5.0			Reject
6isfR3JCbi	8.0	7.0	6.0				Accept (Poster)
l_LGi6xeNT9	6.0	3.0	3.0	5.0			Reject
lXoWPoi_40	6.0	5.0	4.0	3.0			Reject
wU1yJ-n4et	3.0	5.0	4.0				Unknown
5slGDu_bVc6	5.0	3.0	4.0	4.0			Reject
IX3Nnir2omJ	5.0	7.0	7.0				Accept (Poster)
jN8TTVCgOqf	5.0	6.0	5.0	4.0			Reject
gQRTfX0B8d8	4.0	5.0	3.0	4.0			Unknown
KmykpuSrjcq	7.0	5.0	6.0	7.0			Accept (Poster)
AhgxLhJvbpS	5.0	5.0	5.0	4.0			Unknown
BntruCi1uvF	5.0	6.0	6.0	5.0			Reject
Ec85b0tUwbA	8.0	7.0	6.0	7.0			Accept (Poster)
CHTHamtufWN	6.0	6.0	5.0	3.0			Reject
WGWzwdjm8mS	5.0	5.0	5.0	7.0			Reject
SP5RHi-rdlJ	3.0	4.0	5.0	5.0			Reject
24-DxeAe2af	5.0	2.0	2.0	3.0			Reject
O1pkU_4yWEt	3.0	4.0	4.0	5.0			Reject
8bZC3CyF-f7	7.0	7.0	6.0	5.0			Reject
1flmvXGGJaa	5.0	8.0	7.0	3.0			Reject
pCTSbMFIeIS	4.0	3.0	5.0				Unknown
-N7PBXqOUJZ	8.0	5.0	6.0	7.0			Accept (Poster)
5PiSFHhRe2C	2.0	3.0	4.0				Reject
Iuq6u10sCdl	2.0	3.0	2.0	2.0			Unknown
B9t708KMr9d	5.0	4.0	6.0	7.0			Reject
Kzg0XmE6mxu	4.0	5.0	6.0	6.0			Reject
JUc6-1xuOX	4.0	3.0	5.0	5.0			Unknown
WMUSP41HQWS	6.0	6.0	4.0	5.0			Reject
2ioNazs6lvw	6.0	7.0	3.0				Reject
sAX7Z7uIJ_Y	4.0	6.0	6.0	6.0			Reject
88_MfcJoJlS	6.0	4.0	6.0				Reject
TiGF63rxr8Q	5.0	5.0	5.0	7.0			Reject
PQ2Cel-1rJh	7.0	5.0	5.0	6.0			Reject
Rd138pWXMvG	9.0	7.0	6.0	6.0			Accept (Poster)
CJmMqnXthgX	4.0	3.0	4.0	4.0			Reject
g4E6SAAvACo	5.0	5.0	4.0	6.0			Reject
19drPzGV691	5.0	5.0	5.0	7.0			Reject
3l4Dlrgm92Q	3.0	3.0	5.0				Unknown
-DRft_lKDqo	4.0	5.0	4.0	5.0			Reject
GRbZ91LKIya	5.0	6.0	4.0	4.0			Unknown
ebS5NUfoMKL	7.0	6.0	9.0	5.0			Accept (Poster)
2rcgRSAa1A3	5.0	4.0	3.0	3.0			Reject
EGVxmJKLC2L	7.0	6.0	5.0	5.0			Reject
TGFO0DbD_pk	7.0	6.0	6.0				Accept (Poster)
fV2ScEA03Hg	5.0	6.0	4.0	3.0			Reject
5l9zj5G7vDY	6.0	7.0	7.0	6.0			Accept (Poster)
yBJihVXahXc	6.0	5.0	5.0	6.0			Reject
Peg7mkjzvyP	4.0	5.0	6.0				Reject
lxHgXYN4bwl	8.0	8.0	6.0	9.0			Accept (Spotlight)
xoPj3G-OKNM	3.0	4.0	4.0	4.0			Reject
nzpLWnVAyah	4.0	8.0	6.0	6.0			Accept (Poster)
54-QTuqSLyn	5.0	4.0	7.0	6.0			Reject
Twf5rUVeU-I	5.0	5.0	4.0	5.0			Reject
6FtFPKw8aLj	7.0	6.0	7.0	7.0			Reject
rRFIni1CYmy	6.0	7.0	4.0				Accept (Poster)
meG3o0ttiAD	5.0	5.0	6.0				Reject
jM76BCb6F9m	7.0	7.0	8.0	4.0			Accept (Poster)
53WS781RzT9	5.0	6.0	4.0	3.0			Reject
Qr0aRliE_Hb	6.0	6.0	7.0				Accept (Poster)
cQzf26aA3vM	5.0	7.0	5.0	6.0			Reject
RSn0s-T-qoy	5.0	5.0	5.0	6.0			Reject
uqD-un_Mzd-	4.0	5.0	5.0	5.0			Reject
krz7T0xU9Z_	8.0	5.0	8.0	7.0			Accept (Poster)
XKgo1UfNRx8	3.0	4.0	3.0	3.0			Reject
BG9hcZ-wIEq	4.0	4.0	3.0	4.0			Unknown
7_G8JySGecm	7.0	4.0	6.0	7.0			Accept (Poster)
v_1Soh8QUNc	7.0	7.0	6.0				Accept (Poster)
G67PtYbCImX	5.0	4.0	8.0				Reject
VCAXR34cp59	7.0	6.0	4.0				Reject
IazZhsJK7wJ	4.0	3.0	4.0	2.0			Unknown
j0p8ASp9Br	5.0	6.0	7.0	3.0			Reject
bXbt3Bvcyud	4.0	5.0	4.0	4.0			Unknown
kHromd7SNA	4.0	4.0	4.0	5.0			Unknown
wQRlSUZ5V7B	6.0	7.0	5.0	6.0			Accept (Poster)
AcH9xD24Hd	5.0	4.0	5.0	4.0			Reject
J5LS3YJH7Zi	5.0	7.0	5.0	4.0			Reject
Fmg_fQYUejf	7.0	7.0	7.0				Accept (Poster)
4qgEGwOtxU	4.0	4.0	5.0				Reject
Rld-9OxQ6HU	7.0	7.0	6.0	7.0			Reject
tqc8n6oHCtZ	6.0	4.0	5.0	5.0			Reject
dkcJ_pwHW3	5.0	5.0	4.0				Unknown
hkMoYYEkBoI	5.0	6.0	8.0	8.0			Accept (Poster)
a2rFihIU7i	6.0	6.0	6.0	5.0	6.0		Reject
u8APpiJX3u	4.0	3.0	4.0	4.0			Reject
uHNEe2aR4qJ	4.0	4.0	6.0	4.0	5.0		Reject
IUaOP8jQfHn	7.0	5.0	4.0	5.0			Reject
xpFFI_NtgpW	7.0	7.0	6.0	4.0			Accept (Poster)
jH7wTMOYvbw	4.0	6.0	6.0	6.0			Reject
UkxdauhUYnu	4.0	5.0	4.0				Unknown
9hgEG-k57Zj	3.0	5.0	4.0	6.0			Reject
YzgAOeA67xX	5.0	6.0	5.0	5.0			Reject
gvxJzw8kW4b	7.0	7.0	7.0				Accept (Oral)
vyY0jnWG-tK	6.0	7.0	6.0	7.0	7.0		Accept (Poster)
PhV-qfEi3Mr	4.0	5.0	3.0	5.0			Reject
9WlOIHve8dU	6.0	3.0	7.0	4.0			Reject
eHg0cXYigrT	3.0	7.0	4.0	3.0			Reject
MbG7JBt0Yvo	6.0	4.0	3.0				Reject
JVs1OrQgR3A	5.0	5.0	4.0	5.0			Reject
pT9LLoqwiT9	5.0	6.0	5.0	5.0	4.0		Unknown
bK-rJMKrOsm	5.0	5.0	5.0	6.0			Reject
69EFStdgTD2	6.0	5.0	7.0	3.0			Reject
kE3vd639uRW	7.0	5.0	8.0	7.0			Accept (Poster)
4TSiOTkKe5P	6.0	6.0	7.0	6.0			Accept (Poster)
yvQKLaqNE6M	7.0	6.0	7.0				Accept (Poster)
kHSu4ebxFXY	8.0	6.0	7.0	4.0			Accept (Spotlight)
cvNYovr16SB	5.0	6.0	5.0				Reject
V8kdi5dRiDg	4.0	5.0	6.0	5.0			Unknown
EoVmlONgI9e	6.0	4.0	5.0	6.0			Reject
Ew0zR07CYRd	6.0	6.0	6.0	5.0			Reject
NeRdBeTionN	7.0	7.0	7.0	7.0			Accept (Spotlight)
wXgk_iCiYGo	6.0	6.0	7.0	7.0			Accept (Poster)
euDnVs0Ynts	7.0	4.0	5.0	7.0			Accept (Poster)
Ud3DSz72nYR	7.0	8.0	7.0				Accept (Oral)
-u4j4dHeWQi	6.0	6.0	5.0	4.0			Reject
fycxGdpCCmW	6.0	6.0	5.0	3.0			Reject
6HlaJSlQFEj	7.0	4.0	6.0	3.0			Reject
3u3ny6UYmjy	5.0	4.0	4.0	4.0			Reject
fm58XfadSTF	5.0	5.0	5.0	5.0			Reject
UvBPbpvHRj-	6.0	6.0	8.0	7.0			Accept (Poster)
x9C7Nlwgydy	4.0	5.0	5.0				Reject
Gc4MQq-JIgj	7.0	5.0	4.0				Reject
2CjEVW-RGOJ	6.0	5.0	6.0	6.0			Accept (Poster)
bEoxzW_EXsa	6.0	8.0	5.0				Accept (Poster)
TlS3LBoDj3Z	6.0	7.0	6.0	4.0			Reject
ZaYZfu8pT_N	6.0	7.0	5.0	5.0			Reject
S5S3eTEmouw	5.0	5.0	6.0	6.0			Reject
OpUJ46CNv43	5.0	3.0	4.0	4.0			Unknown
JkfYjnOEo6M	7.0	6.0	8.0	6.0			Accept (Poster)
q_Q9MMGwSQu	6.0	4.0	5.0	4.0			Reject
QHUUrieaqai	6.0	7.0	8.0	6.0			Reject
iF81jBISQDV	5.0	4.0	4.0	6.0			Unknown
bodgPrarPUJ	8.0	6.0	6.0	7.0			Reject
3tFAs5E-Pe	6.0	6.0	7.0	7.0			Accept (Poster)
3X4JzHq5fU5	4.0	4.0	3.0				Unknown
ZpNfWV6XcV1	4.0	4.0	4.0	4.0			Unknown
4f04RAhMUo6	6.0	4.0	6.0				Reject
amRmtfpYgDt	4.0	5.0	5.0	5.0			Reject
_XYzwxPIQu6	8.0	7.0	6.0	7.0			Accept (Spotlight)
0SPUQoRMAvc	5.0	7.0	6.0	5.0			Reject
K6YbHUIWHOy	3.0	5.0	5.0	5.0			Reject
FMdjYY6H8-Z	3.0	4.0	5.0				Reject
tGZu6DlbreV	6.0	8.0	6.0	7.0			Accept (Poster)
0Su7gvitc1H	7.0	5.0	6.0				Reject
VNJUTmR-CaZ	7.0	5.0	4.0				Reject
6_FjMpi_ebO	4.0	5.0	4.0	5.0			Reject
1MJPtHogkwX	5.0	5.0	5.0				Reject
N0M_4BkQ05i	5.0	7.0	8.0	7.0			Accept (Poster)
0BaWDGvCa5p	4.0	6.0	6.0				Reject
HNytlGv1VjG	4.0	4.0	5.0	4.0			Reject
2LBhynkS2SC	5.0	6.0	5.0	6.0			Reject
cfqJY583gim	4.0	4.0	3.0	4.0			Unknown
Ns8v4jHGyAV	4.0	4.0	8.0				Reject
Ogga20D2HO-	6.0	6.0	7.0				Accept (Poster)
fTeb_adw5y4	6.0	2.0	5.0	7.0			Reject
Ms51cV-vqFY	5.0	4.0	5.0				Unknown
2oci5kFXE0o	5.0	4.0	5.0				Unknown
_adSMszz_g9	3.0	4.0	5.0	6.0			Reject
jznizqvr15J	7.0	7.0	7.0				Accept (Poster)
pD7kGiAQkNY	4.0	4.0	5.0	4.0			Unknown
IJxaSrLIbkx	8.0	5.0	6.0	5.0			Reject
lJuOUWlAC8i	5.0	6.0	7.0				Reject
hSjxQ3B7GWq	6.0	5.0	7.0	5.0			Accept (Poster)
ryUprTOv7q0	6.0	4.0	4.0	5.0	6.0		Reject
whE31dn74cL	6.0	7.0	7.0	7.0			Accept (Poster)
cFpWC6ZMtmj	5.0	6.0	5.0				Reject
VErQxgyrbfn	4.0	6.0	9.0	6.0			Accept (Poster)
Ma0S4RcfpR_	6.0	5.0	8.0	5.0			Reject
fGF8qAqpXXG	7.0	7.0	7.0	7.0			Accept (Poster)
biH_IISPxYA	5.0	6.0	7.0				Reject
KIfbqntFnOc	7.0	6.0	5.0	1.0			Unknown
_L6b4Qzn5bp	6.0	4.0	6.0				Reject
IuBLMxWOXMR	6.0	3.0	4.0	4.0			Unknown
uBHs6zpY4in	7.0	9.0	5.0	6.0			Reject
NHysmWivrHP	3.0	4.0	4.0				Unknown
pAj7zLJK05U	5.0	5.0	3.0	3.0			Reject
M6PP1Gq076C	5.0	3.0	5.0	5.0			Unknown
5NsEIflpbSv	6.0	6.0	6.0	7.0			Accept (Poster)
0WWj8muw_rj	3.0	7.0	4.0	4.0			Reject
6FsCHsZ66Fp	5.0	4.0	6.0	4.0			Reject
_WnwtieRHxM	7.0	7.0	7.0	7.0			Accept (Spotlight)
WcdPUPkyffZ	6.0	4.0	5.0	5.0			Unknown
gYbimGJAENn	5.0	5.0	5.0	3.0			Reject
eo6U4CAwVmg	7.0	7.0	6.0	6.0			Accept (Poster)
98fWAc-sFkv	8.0	4.0	6.0	7.0			Reject
TLfjwEFI527	4.0	4.0	3.0	3.0			Unknown
D4A-v0kltaX	4.0	4.0	5.0	4.0			Reject
AVKFuhH1Fo4	6.0	4.0	7.0	6.0			Reject
mPmCP2CXc7p	9.0	4.0	3.0	4.0			Reject
TfscevJuPNY	5.0	5.0	7.0	3.0			Reject
zM6fevLxIhI	5.0	6.0	6.0	6.0			Reject
y06VOYLcQXa	7.0	5.0	7.0	8.0			Accept (Poster)
3UDSdyIcBDA	8.0	8.0	6.0				Accept (Spotlight)
H8hgu4XsTXi	5.0	3.0	5.0	7.0			Reject
SQ7EHTDyn9Y	5.0	6.0	6.0	5.0			Reject
yoVo1fThmS1	8.0	5.0	6.0	4.0			Reject
MD3D5UbTcb1	6.0	3.0	6.0	3.0	7.0		Reject
p65lWYKpqKz	5.0	6.0	5.0	6.0	8.0		Reject
7ODIasgLJlU	4.0	5.0	5.0	5.0			Reject
kVZ6WBYazFq	6.0	7.0	6.0	5.0			Reject
ac288vnG_7U	7.0	7.0	6.0				Accept (Poster)
GtiDFD1pxpz	5.0	5.0	5.0	4.0			Reject
TDDZxmr6851	5.0	4.0	3.0				Reject
Au1gNqq4brw	4.0	3.0	5.0	6.0	4.0		Reject
zmgJIjyWSOw	4.0	3.0	4.0	5.0			Reject
kxcpPjZm4rx	2.0	4.0	5.0	3.0			Unknown
3T9iFICe0Y9	6.0	7.0	6.0				Accept (Poster)
YjXnezbeCwG	5.0	4.0	5.0	5.0			Reject
sAzh_FTFDxz	7.0	4.0	7.0	6.0			Reject
4c3WeBTErrE	5.0	7.0	5.0	5.0			Reject
4Un_FnHiN8C	4.0	5.0	4.0	5.0			Reject
6jlNy83JUQ_	4.0	4.0	4.0	6.0			Reject
aIg2i1IKv0w	4.0	4.0	5.0	5.0			Unknown
butEPeLARP_	4.0	5.0	7.0	5.0			Reject
IU8QxEiG4hR	5.0	5.0	6.0	5.0			Reject
uCY5MuAxcxU	8.0	7.0	7.0	7.0			Accept (Oral)
lNrtNGkr-vw	7.0	6.0	5.0				Reject
9uvhpyQwzM_	5.0	6.0	7.0	6.0			Accept (Poster)
8xLkv08d70T	6.0	7.0	4.0	6.0			Accept (Poster)
CzRSsOG6JDw	4.0	4.0	5.0	5.0			Reject
qClL9hRDSMZ	5.0	7.0	7.0	6.0	5.0		Reject
VETJKjmyJyK	5.0	5.0	5.0	6.0	6.0	4.0	Unknown
dx11_7vm5_r	7.0	7.0	7.0	6.0			Accept (Poster)
g1KmTQhOhag	4.0	3.0	4.0	5.0	3.0		Reject
tiqI7w64JG2	7.0	5.0	8.0	7.0			Accept (Poster)
sojnduJtbfQ	5.0	4.0	4.0	5.0			Reject
Uf_WNt41tUA	6.0	5.0	5.0	4.0			Reject
AT7jak63NNK	5.0	4.0	5.0	6.0			Reject
2hT6Fbbwh6	5.0	5.0	6.0				Reject
n1wPkibo2R	5.0	6.0	7.0				Reject
c3MWGN_cTf	5.0	8.0	5.0	6.0			Reject
yfKOB5CO5dY	5.0	6.0	5.0	5.0			Reject
klB-8BpR5N	3.0	7.0	3.0	3.0			Unknown
OZgVHzdKicb	5.0	4.0	5.0	5.0			Reject
R3a2G2tSf3c	2.0	5.0	4.0	5.0			Unknown
NMgB4CVnMh	6.0	6.0	6.0	6.0	6.0		Reject
9SS69KwomAM	7.0	6.0	5.0	3.0			Accept (Poster)
Ms9zjhVB5R	4.0	7.0	7.0				Reject
DGIXvEAJVd	7.0	5.0	5.0	7.0			Reject
XJk19XzGq2J	7.0	7.0	8.0	6.0			Accept (Spotlight)
wVYtfckXU0T	5.0	4.0	5.0	2.0			Reject
rSwTMomgCz	5.0	4.0	6.0	7.0			Reject
TV9INIrmtWN	4.0	4.0	4.0	6.0			Reject
VJnrYcnRc6	7.0	6.0	10.0	7.0			Accept (Poster)
CPfjKI8Yzx	4.0	4.0	6.0	3.0			Reject
qRdED5QjM9e	7.0	5.0	6.0				Reject
a559vtwlvhh	4.0	4.0	4.0	3.0			Unknown
ZPa2SyGcbwh	7.0	8.0	7.0	8.0			Accept (Spotlight)
b-7nwWHFtw	2.0	4.0	5.0	4.0			Reject
4LHz4IFGLQ-	3.0	4.0	5.0	5.0			Unknown
P63SQE0fVa	5.0	4.0	4.0	5.0			Reject
kDnal_bbb-E	6.0	6.0	6.0	5.0			Accept (Poster)
eEn8KTtJOx	6.0	6.0	7.0				Accept (Poster)
B5VvQrI49Pa	7.0	6.0	6.0	6.0			Accept (Poster)
aRTRjVPkm-	5.0	4.0	4.0	4.0			Reject
lvRTC669EY_	6.0	5.0	7.0	6.0			Accept (Poster)
VNpeIc3uc2	2.0	6.0	3.0				Unknown
r7L91opmsr	7.0	6.0	7.0	5.0			Reject
cYr2OPNyTz7	6.0	5.0	6.0	4.0	5.0		Reject
9ITXiTrAoT	8.0	7.0	6.0	7.0			Accept (Poster)
HHiiQKWsOcV	7.0	6.0	7.0	8.0			Accept (Poster)
iy3xVojOhV	4.0	5.0	5.0	5.0			Reject
cy0jU8F60Hy	5.0	6.0	6.0				Reject
RcJHy18g1M	6.0	5.0	4.0	3.0			Reject
qcKh_Msv1GP	6.0	5.0	5.0	5.0			Reject
fAbkE6ant2	7.0	7.0	6.0	6.0			Accept (Poster)
piek7LGx7j	6.0	6.0	6.0	6.0			Reject
fgd7we_uZa6	6.0	7.0	6.0	8.0			Accept (Poster)
Og7kVwRVStV	5.0	4.0	5.0	5.0			Reject
lH2ukHnGDdq	6.0	6.0	6.0	5.0	4.0		Reject
k16LHiZVGmF	3.0	5.0	4.0				Unknown
GJkTaYTmzVS	5.0	3.0	4.0				Reject
vY0bnzBBvtr	5.0	6.0	4.0	5.0			Reject
RqCC_00Bg7V	7.0	5.0	6.0	6.0			Accept (Poster)
RDiiCiIH3_B	5.0	6.0	7.0				Reject
cjk5mri_aOm	6.0	6.0	4.0	5.0			Reject
T1XmO8ScKim	7.0	7.0	6.0	7.0			Accept (Poster)
3NemFmEq9jA	5.0	4.0	3.0	3.0			Unknown
3FAl0W6gZ_e	3.0	6.0	4.0	4.0			Reject
gp5Uzbl-9C-	5.0	4.0	4.0	6.0			Reject
GEpTemgn7cq	4.0	5.0	6.0	4.0			Reject
TNkPBBYFkXg	6.0	6.0	7.0	7.0			Accept (Poster)
zdrls6LIX4W	6.0	6.0	6.0	5.0			Reject
cmcwUBKeoUH	4.0	6.0	3.0				Reject
6IVdytR2W90	3.0	3.0	4.0	3.0			Reject
qkJevgi2Fp3	4.0	5.0	4.0	4.0			Unknown
_8EQ_gMAHFy	4.0	4.0	4.0	5.0			Unknown
Ov_sMNau-PF	9.0	5.0	6.0	7.0			Accept (Poster)
wMIdpzTmnct	5.0	3.0	4.0				Reject
ml1LSu49FLZ	7.0	4.0	4.0				Reject
VyENEGiEYAQ	6.0	2.0	5.0	6.0			Reject
l-PrrQrK0QR	6.0	6.0	7.0	4.0			Accept (Poster)
1GTma8HwlYp	6.0	5.0	6.0	6.0			Accept (Poster)
6deUA11mOJ5	5.0	3.0	4.0				Reject
OJiM1R3jAtZ	4.0	6.0	6.0	3.0	6.0		Reject
sv2wC7Amb0s	3.0	5.0	3.0	4.0			Reject
Lc28QAB4ypz	7.0	7.0	7.0	5.0			Accept (Poster)
Jq8JGA89sDa	5.0	6.0	5.0	5.0			Reject
YHdeAO61l6T	7.0	6.0	6.0	6.0	6.0		Accept (Poster)
ymQ5aKjnfEh	6.0	4.0	4.0	4.0			Unknown
PYAFKBc8GL4	6.0	6.0	6.0	4.0			Reject
pavee2r1N01	5.0	6.0	4.0				Reject
HFJWWQP3ado	4.0	4.0	5.0	2.0			Unknown
TR-Nj6nFx42	5.0	7.0	7.0	6.0			Accept (Poster)
iTeUSEw5rl2	4.0	3.0	5.0	5.0			Reject
7K0UUL9y9lE	5.0	6.0	6.0	2.0			Reject
3LujMJM9EMp	7.0	4.0	6.0	5.0			Reject
zx_uX-BO7CH	7.0	6.0	7.0	6.0			Accept (Poster)
RmB-zwXOIVC	5.0	6.0	8.0	5.0			Reject
IOqr2ZyXHz1	4.0	4.0	3.0	2.0			Reject
M_KwRsbhi5e	8.0	7.0	7.0	4.0			Reject
P3WG6p6Jnb	4.0	4.0	3.0				Reject
jk1094_ZiN	6.0	6.0	6.0	4.0			Reject
PvVbsAmxdlZ	7.0	4.0	7.0	4.0			Reject
Lnomatc-1s	6.0	6.0	4.0				Reject
oweBPxtma_i	5.0	3.0	3.0				Reject
xYJpCgSZff	5.0	7.0	6.0	3.0			Reject
YEv8xafoAQ	4.0	6.0	6.0				Unknown
O7ms4LFdsX	7.0	7.0	7.0				Accept (Spotlight)
ahAUv8TI2Mz	6.0	7.0	6.0	7.0	5.0		Accept (Poster)
Shjmp-QK8Y-	4.0	5.0	3.0				Reject
7MjfPd-Irao	4.0	4.0	4.0	7.0			Reject
Py4VjN6V2JX	5.0	6.0	5.0	7.0			Reject
Ua5yGJhfgAg	7.0	5.0	6.0	5.0			Reject
Pd_oMxH8IlF	6.0	7.0	8.0				Accept (Oral)
_i3ASPp12WS	6.0	7.0	7.0				Accept (Poster)
yKYiyoHG4N3	4.0	7.0	5.0	6.0			Reject
N6JECD-PI5w	7.0	6.0	6.0	7.0			Accept (Poster)
RVhzamxHBjP	3.0	4.0	5.0	4.0			Unknown
i7aDkDEXJQU	5.0	4.0	6.0	5.0			Reject
ascdLuNQY4J	5.0	5.0	5.0	4.0			Reject
E9W0QPxtZ_u	2.0	6.0	5.0				Reject
cT0jK5VvFuS	5.0	5.0	8.0	5.0			Reject
HIGSa_3kOx3	5.0	7.0	6.0	6.0			Accept (Poster)
vrCiOrqgl3B	4.0	6.0	5.0	7.0			Reject
pW--cu2FCHY	4.0	6.0	5.0	4.0			Reject
iqmOTi9J7E8	5.0	5.0	5.0				Reject
oGq4d9TbyIA	6.0	6.0	5.0				Reject
u2YNJPcQlwq	7.0	6.0	7.0	5.0			Accept (Poster)
IjIzIOkK2D6	5.0	5.0	3.0	5.0			Reject
1yDrpckYHnN	5.0	5.0	5.0	7.0			Reject
jz7tDvX6XYR	6.0	4.0	5.0	5.0			Reject
JvPsKam58LX	4.0	6.0	3.0	4.0	5.0		Reject
WJfIKDt8d2f	4.0	4.0	4.0	6.0			Reject
Cn706AbJaKW	5.0	6.0	3.0	6.0			Reject
UFGEelJkLu5	6.0	6.0	7.0	5.0			Accept (Poster)
7ZJPhriEdRQ	7.0	6.0	4.0	6.0			Reject
4P35MfnBQIY	5.0	6.0	7.0	4.0			Reject
gDikr8MVsMF	4.0	3.0	4.0	5.0			Unknown
-Qaj4_O3cO	5.0	6.0	6.0	6.0			Reject
HW4aTJHx0X	5.0	4.0	4.0	5.0			Reject
h2EbJ4_wMVq	7.0	7.0	7.0				Accept (Poster)
OmtmcPkkhT	9.0	8.0	6.0	6.0			Accept (Poster)
ptbb7olhGHd	4.0	5.0	7.0	5.0			Reject
0aZG2VcWLY	3.0	5.0	7.0	3.0			Reject
pD9x3TmLONE	4.0	4.0	5.0	4.0			Reject
tJz_QUXB7C	6.0	5.0	6.0				Reject
V6BjBgku7Ro	6.0	6.0	6.0	6.0			Accept (Poster)
yFJ67zTeI2	5.0	6.0	7.0	6.0			Accept (Poster)
opHLcXxYTC_	6.0	7.0	7.0				Accept (Spotlight)
8_7yhptEWD	4.0	3.0	6.0	4.0			Reject
C5kn825mU19	5.0	4.0	6.0	7.0			Reject
d8Q1mt2Ghw	6.0	5.0	5.0	7.0			Accept (Poster)
C_p3TDhOXW_	6.0	5.0	5.0				Reject
v5gjXpmR8J	6.0	6.0	6.0	7.0			Accept (Poster)
BZeewPpFBI6	5.0	3.0	2.0	3.0			Unknown
VbLH04pRA3	6.0	6.0	7.0				Accept (Poster)
1yXhko8GZEE	6.0	5.0	4.0	7.0			Reject
tW4QEInpni	8.0	8.0	7.0				Accept (Oral)
Pbj8H_jEHYv	7.0	7.0	7.0	8.0			Accept (Spotlight)
KYPz4YsCPj	5.0	6.0	6.0	7.0			Accept (Poster)
pRGF3Jtaie	8.0	4.0	6.0	3.0			Reject
OjUsDdCpR5	4.0	6.0	7.0	5.0			Reject
w_BtePbtmx4	6.0	4.0	5.0	6.0	7.0		Reject
rUVFU1oyAoy	5.0	4.0	3.0	4.0			Reject
qZzy5urZw9	7.0	7.0	6.0				Accept (Poster)
lVgB2FUbzuQ	9.0	7.0	7.0				Accept (Spotlight)
tH6_VWZjoq	6.0	7.0	7.0	6.0			Accept (Poster)
vcopnwZ7bC	6.0	6.0	4.0	6.0			Accept (Poster)
x2ywTOFM4xt	4.0	5.0	4.0				Reject
yJHpncwG1B	6.0	5.0	6.0	5.0			Reject
A-Sp6CR9-AA	5.0	6.0	5.0	3.0			Reject
h8q8iZi-ks	4.0	4.0	6.0	3.0			Reject
Al7Wpsy49g	2.0	5.0	4.0	6.0	5.0	4.0	Reject
bVzUDC_4ls	4.0	4.0	8.0	3.0			Reject
trj4iYJpIvy	4.0	5.0	4.0	7.0			Reject
cQmVjJ-4eXq	5.0	5.0	4.0	5.0			Unknown
SUyxNGzUsH	5.0	4.0	5.0	5.0			Reject
RHY_9ZVcTa_	6.0	4.0	7.0	6.0			Reject
SlprFTIQP3	7.0	6.0	6.0	5.0			Reject
pbkSuhxdnZ	4.0	5.0	4.0	4.0			Reject
xcd5iTC6J-W	4.0	3.0	5.0	5.0			Reject
Rq31tXaqXq	3.0	3.0	4.0	3.0	3.0		Reject
tYxG_OMs9WE	6.0	6.0	6.0	6.0			Accept (Poster)
hzkhOUll63	6.0	6.0	4.0				Reject
RkqYJw5TMD7	7.0	3.0	4.0	5.0			Reject
m5Qsh0kBQG	8.0	7.0	8.0	9.0			Accept (Oral)
KubHAaKdSr7	6.0	6.0	5.0	5.0			Reject
WfY0jNndSn3	4.0	3.0	5.0	4.0			Unknown
bhCDO_cEGCz	6.0	7.0	7.0	6.0			Accept (Poster)
TETmEkko7e5	5.0	6.0	7.0	5.0	7.0		Reject
wXBt-7VM2JE	3.0	8.0	5.0				Reject
04LZCAxMSco	7.0	9.0	8.0				Accept (Spotlight)
2_Z6MECjPEa	5.0	7.0	7.0	3.0	7.0		Reject
jQUf0TmN-oT	6.0	6.0	6.0	6.0			Reject
c_E8kFWfhp0	7.0	7.0	7.0				Accept (Poster)
0migj5lyUZl	5.0	5.0	5.0				Reject
SRzz6RtOdKR	3.0	4.0	4.0				Reject
e3KNSdWFOfT	5.0	5.0	6.0	4.0			Reject
_FXqMj7T0QQ	7.0	7.0	6.0	6.0			Reject
RmcPm9m3tnk	6.0	6.0	4.0	6.0			Accept (Poster)
qSeqhriWKsn	6.0	5.0	6.0	6.0			Reject
B9nDuDeanHK	5.0	5.0	3.0	6.0			Reject
1OP1kReyL56	6.0	7.0	7.0	7.0			Reject
OLOr1K5zbDu	6.0	5.0	5.0	6.0			Reject
_kxlwvhOodK	6.0	5.0	6.0				Accept (Poster)
MmcywoW7PbJ	5.0	6.0	7.0	6.0			Reject
wUUKCAmBx6q	2.0	4.0	4.0	3.0			Reject
rJA5Pz7lHKb	7.0	7.0	7.0	8.0			Accept (Oral)
r1d-lFmO-cM	4.0	7.0	5.0				Reject
i3Ui1Csrqpm	6.0	5.0	7.0	4.0			Reject
e3bhF_p0T7c	4.0	4.0	5.0	3.0			Reject
x1uGDeV6ter	4.0	4.0	3.0	4.0			Reject
87ZwsaQNHPZ	7.0	7.0	7.0	7.0			Accept (Spotlight)
71zCSP_HuBN	7.0	4.0	7.0	5.0			Accept (Poster)
w_7JMpGZRh0	6.0	6.0	7.0	6.0			Accept (Spotlight)
uLwplzQgAk7	4.0	4.0	8.0	2.0			Unknown
hLr7JzDFQBn	4.0	4.0	4.0	5.0			Unknown
-RQVWPX73VP	3.0	2.0	4.0	3.0	4.0		Reject
D_I6trPKwlt	7.0	4.0	7.0	5.0			Unknown
rAq9n49mUGl	4.0	4.0	3.0	4.0			Unknown
f6gtnqp4u6K	5.0	5.0	5.0	3.0			Unknown
